,Recon1,Recon2.2,Recon3D
NUC,95,162,95
PER/GLY,143,444,312
LYS,217,291,234
ER,235,681,571
GA,284,312,228
MIT,393,761,690
ES,404,782,1579
CYT,995,1959,2125
IMM,0,3,1
